Designator,Mid X,Mid Y,Rotation,Layer
C1,111.747,-86.868,180.0,top
C10,124.952,-96.393,0.0,top
C11,148.717,-88.9,180.0,top
C2,116.078,-89.903,270.0,top
C3,115.049,-86.868,0.0,top
C4,118.364,-40.907,90.0,top
C5,145.034,-40.132,270.0,top
C6,120.396,-40.894,90.0,top
C7,146.177,-62.611,90.0,top
C8,118.618,-82.283,270.0,top
C9,142.748,-69.723,0.0,top
D1,110.364,-81.788,0.0,top
D2,152.908,-81.153,90.0,top
D3,139.065,-98.679,90.0,top
D4,141.732,-98.679,90.0,top
D5,144.399,-98.679,90.0,top
D6,147.701,-98.679,90.0,top
IC1,132.434,-48.442,0.0,top
J1,115.189,-105.156,0.0,top
J10,110.236,-58.928,90.0,top
J11,110.236,-65.278,90.0,top
J12,154.178,-105.116,180.0,top
J13,147.066,-74.93,180.0,top
J14,110.998,-105.116,180.0,top
J15,152.908,-51.054,270.0,top
J16,152.908,-75.438,90.0,top
J17,153.436,-98.044,90.0,top
J2,124.46,-105.156,0.0,top
J3,133.731,-105.156,0.0,top
J4,142.748,-105.156,0.0,top
J5,110.236,-76.708,90.0,top
J6,152.908,-47.244,90.0,top
J7,123.444,-74.93,180.0,top
J8,110.236,-47.498,90.0,top
J9,135.382,-74.93,180.0,top
Q1,114.8865,-82.296,0.0,top
Q2,142.875,-66.548,180.0,top
Q3,142.875,-62.738,0.0,top
Q4,135.255,-93.472,90.0,top
R1,108.966,-87.059,90.0,top
R10,114.157,-94.615,0.0,top
R11,124.952,-94.615,0.0,top
R12,130.94,-92.7885,0.0,top
R13,130.94,-94.6935,0.0,top
R14,130.94,-96.7255,0.0,top
R15,130.94,-98.7575,0.0,top
R16,148.717,-90.678,180.0,top
R17,148.717,-92.583,0.0,top
R2,118.11,-86.931,90.0,top
R3,152.908,-84.773,270.0,top
R4,149.797,-80.772,180.0,top
R5,139.573,-62.738,90.0,top
R6,144.526,-84.773,90.0,top
R7,130.81,-85.027,270.0,top
R8,146.304,-66.421,270.0,top
R9,114.094,-96.647,0.0,top
SW1,138.176,-84.074,0.0,top
SW2,124.714,-83.947,0.0,top
U1,112.607,-89.85,0.0,top
U2,150.048,-84.1955,270.0,top
U3,119.618,-95.504,180.0,top
U4,141.986,-93.091,0.0,top
